name,geoid,pop
"Bates County, Missouri",29013,16105
"Benton County, Missouri",29015,19908
"Bollinger County, Missouri",29017,10556
"Boone County, Missouri",29019,185840
"Buchanan County, Missouri",29021,83853
"Butler County, Missouri",29023,42101
"Caldwell County, Missouri",29025,8897
"Callaway County, Missouri",29027,44638
"Camden County, Missouri",29029,43436
"Cape Girardeau County, Missouri",29031,82113
"Carroll County, Missouri",29033,8376
"Carter County, Missouri",29035,5320
"Cass County, Missouri",29037,109638
"Cedar County, Missouri",29039,14496
"Chariton County, Missouri",29041,7356
"Christian County, Missouri",29043,91499
"Clark County, Missouri",29045,6736
"Clay County, Missouri",29047,255518
"Clinton County, Missouri",29049,21287
"Cole County, Missouri",29051,77205
"Cooper County, Missouri",29053,17115
"Crawford County, Missouri",29055,22807
"Dade County, Missouri",29057,7599
"Dallas County, Missouri",29059,17341
"Daviess County, Missouri",29061,8399
"DeKalb County, Missouri",29063,11098
"Dent County, Missouri",29065,14432
"Douglas County, Missouri",29067,11732
"Dunklin County, Missouri",29069,27717
"Franklin County, Missouri",29071,105231
"Gasconade County, Missouri",29073,14791
"Gentry County, Missouri",29075,6173
"Greene County, Missouri",29077,300865
"Grundy County, Missouri",29079,9720
"Harrison County, Missouri",29081,8164
"Henry County, Missouri",29083,22206
"Hickory County, Missouri",29085,8607
"Holt County, Missouri",29087,4226
"Howard County, Missouri",29089,10168
"Howell County, Missouri",29091,39975
"Iron County, Missouri",29093,9408
"Jackson County, Missouri",29095,716862
"Jasper County, Missouri",29097,123155
"Jefferson County, Missouri",29099,227771
"Johnson County, Missouri",29101,54150
"Knox County, Missouri",29103,3808
"Laclede County, Missouri",29105,36133
"Lafayette County, Missouri",29107,32817
"Lawrence County, Missouri",29109,38321
"Lewis County, Missouri",29111,10000
"Lincoln County, Missouri",29113,61586
"Linn County, Missouri",29115,11843
"Livingston County, Missouri",29117,14755
"McDonald County, Missouri",29119,23383
"Macon County, Missouri",29121,15183
"Madison County, Missouri",29123,12652
"Maries County, Missouri",29125,8406
"Marion County, Missouri",29127,28518
"Mercer County, Missouri",29129,3488
"Miller County, Missouri",29131,24909
"Mississippi County, Missouri",29133,12538
"Moniteau County, Missouri",29135,15484
"Monroe County, Missouri",29137,8712
"Montgomery County, Missouri",29139,11415
"Morgan County, Missouri",29141,21379
"New Madrid County, Missouri",29143,16035
"Newton County, Missouri",29145,59386
"Nodaway County, Missouri",29147,21160
"Oregon County, Missouri",29149,8631
"Osage County, Missouri",29151,13379
"Ozark County, Missouri",29153,8782
"Pemiscot County, Missouri",29155,15236
"Perry County, Missouri",29157,18922
"Pettis County, Missouri",29159,43188
"Phelps County, Missouri",29161,44937
"Pike County, Missouri",29163,17761
"Platte County, Missouri",29165,108569
"Polk County, Missouri",29167,32043
"Pulaski County, Missouri",29169,53816
"Putnam County, Missouri",29171,4712
"Ralls County, Missouri",29173,10361
"Randolph County, Missouri",29175,24760
"Ray County, Missouri",29177,23008
"Reynolds County, Missouri",29179,6087
"Ripley County, Missouri",29181,10617
"St. Charles County, Missouri",29183,409981
"St. Clair County, Missouri",29185,9376
"Ste. Genevieve County, Missouri",29186,18588
"St. Francois County, Missouri",29187,67541
"St. Louis County, Missouri",29189,997187
"Saline County, Missouri",29195,23289
"Schuyler County, Missouri",29197,4025
"Scotland County, Missouri",29199,4693
"Scott County, Missouri",29201,37840
"Shannon County, Missouri",29203,7106
"Shelby County, Missouri",29205,5976
"Stoddard County, Missouri",29207,28479
"Stone County, Missouri",29209,31548
"Sullivan County, Missouri",29211,5934
"Taney County, Missouri",29213,56387
"Texas County, Missouri",29215,24987
"Vernon County, Missouri",29217,19595
"Warren County, Missouri",29219,36518
"Washington County, Missouri",29221,23502
"Wayne County, Missouri",29223,10914
"Webster County, Missouri",29225,39735
"Worth County, Missouri",29227,1983
"Wright County, Missouri",29229,18610
"St. Louis city, Missouri",29510,293310
"Montana, Montana",30000,1104271
"Beaverhead County, Montana",30001,9524
"Big Horn County, Montana",30003,12957
"Blaine County, Montana",30005,6980
"Broadwater County, Montana",30007,7288
"Carbon County, Montana",30009,10847
"Carter County, Montana",30011,1428
"Cascade County, Montana",30013,84511
"Chouteau County, Montana",30015,5916
"Custer County, Montana",30017,11916
"Daniels County, Montana",30019,1686
"Dawson County, Montana",30021,8904
"Deer Lodge County, Montana",30023,9491
"Fallon County, Montana",30025,3017
"Fergus County, Montana",30027,11617
"Flathead County, Montana",30029,108454
"Gallatin County, Montana",30031,122713
"Garfield County, Montana",30033,1209
"Glacier County, Montana",30035,13785
"Golden Valley County, Montana",30037,831
"Granite County, Montana",30039,3344
"Hill County, Montana",30041,16179
"Jefferson County, Montana",30043,12470
"Judith Basin County, Montana",30045,2044
"Lake County, Montana",30047,32033
"Lewis and Clark County, Montana",30049,72223
"Liberty County, Montana",30051,1946
"Lincoln County, Montana",30053,20525
"McCone County, Montana",30055,1718
"Madison County, Montana",30057,8917
"Meagher County, Montana",30059,1964
"Mineral County, Montana",30061,4860
"Missoula County, Montana",30063,119533
"Musselshell County, Montana",30065,4896
"Park County, Montana",30067,17473
"Petroleum County, Montana",30069,519
"Phillips County, Montana",30071,4192
"Pondera County, Montana",30073,5994
"Powder River County, Montana",30075,1702
"Powell County, Montana",30077,6999
"Prairie County, Montana",30079,1091
"Ravalli County, Montana",30081,45959
"Richland County, Montana",30083,11283
"Roosevelt County, Montana",30085,10821
"Rosebud County, Montana",30087,8124
"Sanders County, Montana",30089,12959
"Sheridan County, Montana",30091,3527
"Silver Bow County, Montana",30093,35411
"Stillwater County, Montana",30095,9044
"Sweet Grass County, Montana",30097,3723
"Teton County, Montana",30099,6269
"Toole County, Montana",30101,5011
"Treasure County, Montana",30103,768
"Valley County, Montana",30105,7537
"Wheatland County, Montana",30107,2059
"Wibaux County, Montana",30109,934
"Yellowstone County, Montana",30111,167146
"Nebraska, Nebraska",31000,1963692
"Adams County, Nebraska",31001,31027
"Antelope County, Nebraska",31003,6279
"Arthur County, Nebraska",31005,439
"Banner County, Nebraska",31007,692
"Blaine County, Nebraska",31009,461
"Boone County, Nebraska",31011,5386
"Box Butte County, Nebraska",31013,10604
"Boyd County, Nebraska",31015,1789
"Brown County, Nebraska",31017,2908
"Buffalo County, Nebraska",31019,50339
"Burt County, Nebraska",31021,6709
"Butler County, Nebraska",31023,8444
"Cass County, Nebraska",31025,27017
"Cedar County, Nebraska",31027,8330
"Chase County, Nebraska",31029,3826
"Cherry County, Nebraska",31031,5458
"Cheyenne County, Nebraska",31033,9529
"Clay County, Nebraska",31035,6078
"Colfax County, Nebraska",31037,10498
"Cuming County, Nebraska",31039,8984
"Custer County, Nebraska",31041,10460
"Dakota County, Nebraska",31043,21241
"Dawes County, Nebraska",31045,8148
"Dawson County, Nebraska",31047,23898
"Deuel County, Nebraska",31049,1865
"Dixon County, Nebraska",31051,5545
"Dodge County, Nebraska",31053,37103
"Douglas County, Nebraska",31055,585008
"Dundy County, Nebraska",31057,1635
"Fillmore County, Nebraska",31059,5546
"Franklin County, Nebraska",31061,2903
"Frontier County, Nebraska",31063,2555
"Furnas County, Nebraska",31065,4604
"Gage County, Nebraska",31067,21616
"Garden County, Nebraska",31069,1847
"Garfield County, Nebraska",31071,1839
"Gosper County, Nebraska",31073,1824
"Grant County, Nebraska",31075,579
"Greeley County, Nebraska",31077,2169
"Hall County, Nebraska",31079,61979
"Hamilton County, Nebraska",31081,9386
"Harlan County, Nebraska",31083,3091
"Hayes County, Nebraska",31085,843
"Hitchcock County, Nebraska",31087,2586
"Holt County, Nebraska",31089,10049
"Hooker County, Nebraska",31091,734
"Howard County, Nebraska",31093,6531
"Jefferson County, Nebraska",31095,7176
"Johnson County, Nebraska",31097,5316
"Kearney County, Nebraska",31099,6674
"Keith County, Nebraska",31101,8279
"Keya Paha County, Nebraska",31103,787
"Kimball County, Nebraska",31105,3412
"Knox County, Nebraska",31107,8401
"Lancaster County, Nebraska",31109,324514
"Lincoln County, Nebraska",31111,34133
"Logan County, Nebraska",31113,687
"Loup County, Nebraska",31115,604
"McPherson County, Nebraska",31117,379
"Madison County, Nebraska",31119,35337
"Merrick County, Nebraska",31121,7665
"Morrill County, Nebraska",31123,4574
"Nance County, Nebraska",31125,3390
"Nemaha County, Nebraska",31127,7064
"Nuckolls County, Nebraska",31129,4060
"Otoe County, Nebraska",31131,15930
"Pawnee County, Nebraska",31133,2548
"Perkins County, Nebraska",31135,2832
"Phelps County, Nebraska",31137,8937
"Pierce County, Nebraska",31139,7313
"Platte County, Nebraska",31141,34241
"Polk County, Nebraska",31143,5174
"Red Willow County, Nebraska",31145,10623
"Richardson County, Nebraska",31147,7759
"Rock County, Nebraska",31149,1264
"Saline County, Nebraska",31151,14192
"Sarpy County, Nebraska",31153,193418
"Saunders County, Nebraska",31155,22787
"Scotts Bluff County, Nebraska",31157,35745
"Seward County, Nebraska",31159,17603
"Sheridan County, Nebraska",31161,5095
"Sherman County, Nebraska",31163,2964
"Sioux County, Nebraska",31165,1143
"Stanton County, Nebraska",31167,5816
"Thayer County, Nebraska",31169,4913
"Thomas County, Nebraska",31171,673
"Thurston County, Nebraska",31173,6620
"Valley County, Nebraska",31175,4066
"Washington County, Nebraska",31177,20969
"Wayne County, Nebraska",31179,9784
"Webster County, Nebraska",31181,3411
"Wheeler County, Nebraska",31183,795
"York County, Nebraska",31185,14244
"Nevada, Nevada",32000,3143991
"Churchill County, Nevada",32001,25723
"Clark County, Nevada",32003,2292476
"Douglas County, Nevada",32005,49870
"Elko County, Nevada",32007,53915
"Esmeralda County, Nevada",32009,743
"Eureka County, Nevada",32011,1903
"Humboldt County, Nevada",32013,17648
"Lander County, Nevada",32015,5798
"Lincoln County, Nevada",32017,4525
"Lyon County, Nevada",32019,60903
"Mineral County, Nevada",32021,4586
"Nye County, Nevada",32023,53450
"Pershing County, Nevada",32027,6741
"Storey County, Nevada",32029,4143
"Washoe County, Nevada",32031,493392
"White Pine County, Nevada",32033,9182
"Carson City, Nevada",32510,58993
"New Hampshire, New Hampshire",33000,1388992
"Belknap County, New Hampshire",33001,64460
"Carroll County, New Hampshire",33003,51500
"Cheshire County, New Hampshire",33005,77329
"Coos County, New Hampshire",33007,31289
"Grafton County, New Hampshire",33009,92201
"Hillsborough County, New Hampshire",33011,424079
"Merrimack County, New Hampshire",33013,155238
"Rockingham County, New Hampshire",33015,316947
"Strafford County, New Hampshire",33017,132416
"Sullivan County, New Hampshire",33019,43533
"New Jersey, New Jersey",34000,9267130
"Atlantic County, New Jersey",34001,274966
"Bergen County, New Jersey",34003,953819
"Burlington County, New Jersey",34005,464269
"Camden County, New Jersey",34007,523771
"Cape May County, New Jersey",34009,95661
"Cumberland County, New Jersey",34011,153627
"Essex County, New Jersey",34013,854917
"Gloucester County, New Jersey",34015,304477
"Hudson County, New Jersey",34017,702463
"Hunterdon County, New Jersey",34019,129924
"Mercer County, New Jersey",34021,385898
"Middlesex County, New Jersey",34023,860807
"Monmouth County, New Jersey",34025,645354
"Morris County, New Jersey",34027,510981
"Ocean County, New Jersey",34029,648998
"Passaic County, New Jersey",34031,518117
"Salem County, New Jersey",34033,65046
"Somerset County, New Jersey",34035,345647
"Sussex County, New Jersey",34037,145543
"Union County, New Jersey",34039,572114
"Warren County, New Jersey",34041,110731
"New Mexico, New Mexico",35000,2115877
"Bernalillo County, New Mexico",35001,674393
"Catron County, New Mexico",35003,3731
"Chaves County, New Mexico",35005,64629
"Cibola County, New Mexico",35006,27184
"Colfax County, New Mexico",35007,12369
"Curry County, New Mexico",35009,47999
"De Baca County, New Mexico",35011,1680
"Do?a Ana County, New Mexico",35013,221508
"Eddy County, New Mexico",35015,60911
"Grant County, New Mexico",35017,27889
"Guadalupe County, New Mexico",35019,4449
"Harding County, New Mexico",35021,639
"Hidalgo County, New Mexico",35023,4074
"Lea County, New Mexico",35025,73004
"Lincoln County, New Mexico",35027,20436
"Los Alamos County, New Mexico",35028,19330
"Luna County, New Mexico",35029,25532
"McKinley County, New Mexico",35031,71780
"Mora County, New Mexico",35033,4196
"Otero County, New Mexico",35035,68537
"Quay County, New Mexico",35037,8656
"Rio Arriba County, New Mexico",35039,40179
"Roosevelt County, New Mexico",35041,19019
"Sandoval County, New Mexico",35043,151369
"San Juan County, New Mexico",35045,120993
"San Miguel County, New Mexico",35047,27150
"Santa Fe County, New Mexico",35049,155201
"Sierra County, New Mexico",35051,11502
"Socorro County, New Mexico",35053,16311
"Taos County, New Mexico",35055,34623
"Torrance County, New Mexico",35057,15307
"Union County, New Mexico",35059,4107
"Valencia County, New Mexico",35061,77190
"New York, New York",36000,19835913
"Albany County, New York",36001,313743
"Allegany County, New York",36003,46106
"Bronx County, New York",36005,1424948
"Broome County, New York",36007,197240
"Cattaraugus County, New York",36009,76426
"Cayuga County, New York",36011,75880
"Chautauqua County, New York",36013,126807
"Chemung County, New York",36015,83045
"Chenango County, New York",36017,46537
"Clinton County, New York",36019,79596
"Columbia County, New York",36021,61778
"Cortland County, New York",36023,46311
"Delaware County, New York",36025,44378
"Dutchess County, New York",36027,297112
"Erie County, New York",36029,950683
"Essex County, New York",36031,37268
"Franklin County, New York",36033,47456
"Fulton County, New York",36035,53116
"Genesee County, New York",36037,57853
"Greene County, New York",36039,48499
"Hamilton County, New York",36041,5119
"Herkimer County, New York",36043,59937
"Jefferson County, New York",36045,116295
"Kings County, New York",36047,2641052
"Lewis County, New York",36049,26573
"Livingston County, New York",36051,61578
"Madison County, New York",36053,67658
"Monroe County, New York",36055,755160
"Montgomery County, New York",36057,49558
"Nassau County, New York",36059,1390907
"New York County, New York",36061,1576876
"Niagara County, New York",36063,211653
"Oneida County, New York",36065,230274
"Onondaga County, New York",36067,473236
"Ontario County, New York",36069,112508
"Orange County, New York",36071,404525
"Orleans County, New York",36073,40191
"Oswego County, New York",36075,117387
"Otsego County, New York",36077,58123
"Putnam County, New York",36079,97936
"Queens County, New York",36081,2331143
"Rensselaer County, New York",36083,160232
"Richmond County, New York",36085,493494
"Rockland County, New York",36087,339227
"St. Lawrence County, New York",36089,108051
"Saratoga County, New York",36091,237359
"Schenectady County, New York",36093,158089
"Schoharie County, New York",36095,29863
"Schuyler County, New York",36097,17752
"Seneca County, New York",36099,33688
"Steuben County, New York",36101,92948
"Suffolk County, New York",36103,1526344
"Sullivan County, New York",36105,79806
"Tioga County, New York",36107,47980
"Tompkins County, New York",36109,105162
"Ulster County, New York",36111,182951
"Warren County, New York",36113,65618
"Washington County, New York",36115,60956
"Wayne County, New York",36117,90923
"Westchester County, New York",36119,997895
"Wyoming County, New York",36121,40491
"Yates County, New York",36123,24613
"North Carolina, North Carolina",37000,10551162
"Alamance County, North Carolina",37001,173877
"Alexander County, North Carolina",37003,36644
"Alleghany County, North Carolina",37005,11049
"Anson County, North Carolina",37007,22060
"Ashe County, North Carolina",37009,26711
"Avery County, North Carolina",37011,17864
"Beaufort County, North Carolina",37013,44468
"Bertie County, North Carolina",37015,17505
"Bladen County, North Carolina",37017,29525
"Brunswick County, North Carolina",37019,144215
"Buncombe County, North Carolina",37021,271534
"Burke County, North Carolina",37023,87611
"Cabarrus County, North Carolina",37025,231278
"Caldwell County, North Carolina",37027,80463
"Camden County, North Carolina",37029,10835
"Carteret County, North Carolina",37031,68541
"Caswell County, North Carolina",37033,22714
"Catawba County, North Carolina",37035,161723
"Chatham County, North Carolina",37037,77889
"Cherokee County, North Carolina",37039,29167
"Chowan County, North Carolina",37041,13722
"Clay County, North Carolina",37043,11309
"Cleveland County, North Carolina",37045,100359
"Columbus County, North Carolina",37047,50092
"Craven County, North Carolina",37049,100674
"Cumberland County, North Carolina",37051,335508
"Currituck County, North Carolina",37053,29653
"Dare County, North Carolina",37055,37826
"Davidson County, North Carolina",37057,170637
"Davie County, North Carolina",37059,43533
"Duplin County, North Carolina",37061,48515
"Durham County, North Carolina",37063,326126
"Edgecombe County, North Carolina",37065,48359
"Forsyth County, North Carolina",37067,385523
"Franklin County, North Carolina",37069,71703
"Gaston County, North Carolina",37071,230856
"Gates County, North Carolina",37073,10366
"Graham County, North Carolina",37075,8043
"Granville County, North Carolina",37077,61986
"Greene County, North Carolina",37079,20417
"Guilford County, North Carolina",37081,542410
"Halifax County, North Carolina",37083,48272
"Harnett County, North Carolina",37085,135966
"Haywood County, North Carolina",37087,62476
"Henderson County, North Carolina",37089,116829
"Hertford County, North Carolina",37091,21278
"Hoke County, North Carolina",37093,53114
"Hyde County, North Carolina",37095,4508
"Iredell County, North Carolina",37097,191968
"Jackson County, North Carolina",37099,43410
"Johnston County, North Carolina",37101,226504
"Jones County, North Carolina",37103,9255
"Lee County, North Carolina",37105,64138
"Lenoir County, North Carolina",37107,54706
"Lincoln County, North Carolina",37109,89670
"McDowell County, North Carolina",37111,44717
"Macon County, North Carolina",37113,37564
"Madison County, North Carolina",37115,21502
"Martin County, North Carolina",37117,21754
"Mecklenburg County, North Carolina",37119,1122276
"Mitchell County, North Carolina",37121,14963
"Montgomery County, North Carolina",37123,25798
"Moore County, North Carolina",37125,102763
"Nash County, North Carolina",37127,95176
"New Hanover County, North Carolina",37129,229018
"Northampton County, North Carolina",37131,17129
"Onslow County, North Carolina",37133,206160
"Orange County, North Carolina",37135,148884
"Pamlico County, North Carolina",37137,12344
"Pasquotank County, North Carolina",37139,40821
"Pender County, North Carolina",37141,62815
"Perquimans County, North Carolina",37143,13130
"Person County, North Carolina",37145,39127
"Pitt County, North Carolina",37147,172169
"Polk County, North Carolina",37149,19656
"Randolph County, North Carolina",37151,145172
"Richmond County, North Carolina",37153,42724
"Robeson County, North Carolina",37155,116328
"Rockingham County, North Carolina",37157,91266
"Rowan County, North Carolina",37159,148150
"Rutherford County, North Carolina",37161,64586
"Sampson County, North Carolina",37163,58990
"Scotland County, North Carolina",37165,34227
"Stanly County, North Carolina",37167,63425
"Stokes County, North Carolina",37169,44553
"Surry County, North Carolina",37171,71152
"Swain County, North Carolina",37173,14136
"Transylvania County, North Carolina",37175,33165
"Tyrrell County, North Carolina",37177,3254
"Union County, North Carolina",37179,243648
"Vance County, North Carolina",37181,42185
"Wake County, North Carolina",37183,1150204
"Warren County, North Carolina",37185,18762
"Washington County, North Carolina",37187,10892
"Watauga County, North Carolina",37189,54234
"Wayne County, North Carolina",37191,116835
"Wilkes County, North Carolina",37193,65806
"Wilson County, North Carolina",37195,78369
"Yadkin County, North Carolina",37197,37192
"Yancey County, North Carolina",37199,18757
"North Dakota, North Dakota",38000,774948
"Adams County, North Dakota",38001,2167
"Barnes County, North Dakota",38003,10806
"Benson County, North Dakota",38005,5809
"Billings County, North Dakota",38007,955
"Bottineau County, North Dakota",38009,6390
"Bowman County, North Dakota",38011,2903
"Burke County, North Dakota",38013,2158
"Burleigh County, North Dakota",38015,98933
"Cass County, North Dakota",38017,186562
"Cavalier County, North Dakota",38019,3662
"Dickey County, North Dakota",38021,4897
"Divide County, North Dakota",38023,2188
"Dunn County, North Dakota",38025,4035
"Eddy County, North Dakota",38027,2337
"Emmons County, North Dakota",38029,3271
"Foster County, North Dakota",38031,3364
"Golden Valley County, North Dakota",38033,1770
"Grand Forks County, North Dakota",38035,72705
"Grant County, North Dakota",38037,2323
"Griggs County, North Dakota",38039,2281
"Hettinger County, North Dakota",38041,2430
"Kidder County, North Dakota",38043,2369
"LaMoure County, North Dakota",38045,4066
"Logan County, North Dakota",38047,1883
"McHenry County, North Dakota",38049,5249
"McIntosh County, North Dakota",38051,2513
"McKenzie County, North Dakota",38053,13819
"McLean County, North Dakota",38055,9796
"Mercer County, North Dakota",38057,8323
"Morton County, North Dakota",38059,33611
"Mountrail County, North Dakota",38061,9576
"Nelson County, North Dakota",38063,3054
"Oliver County, North Dakota",38065,1873
"Pembina County, North Dakota",38067,6767
"Pierce County, North Dakota",38069,3953
"Ramsey County, North Dakota",38071,11572
"Ransom County, North Dakota",38073,5675
"Renville County, North Dakota",38075,2266
"Richland County, North Dakota",38077,16560
"Rolette County, North Dakota",38079,12048
"Sargent County, North Dakota",38081,3829
"Sheridan County, North Dakota",38083,1268
"Sioux County, North Dakota",38085,3738
"Slope County, North Dakota",38087,690
"Stark County, North Dakota",38089,33046
"Steele County, North Dakota",38091,1810
"Stutsman County, North Dakota",38093,21576
"Towner County, North Dakota",38095,2140
"Traill County, North Dakota",38097,8003
"Walsh County, North Dakota",38099,10469
"Ward County, North Dakota",38101,69071
"Wells County, North Dakota",38103,3905
"Williams County, North Dakota",38105,38484
"Ohio, Ohio",39000,11780017
"Adams County, Ohio",39001,27542
"Allen County, Ohio",39003,101670
"Ashland County, Ohio",39005,52316
"Ashtabula County, Ohio",39007,97337
"Athens County, Ohio",39009,62056
"Auglaize County, Ohio",39011,46141
"Belmont County, Ohio",39013,65849
"Brown County, Ohio",39015,43662
"Butler County, Ohio",39017,390234
"Carroll County, Ohio",39019,26691
"Champaign County, Ohio",39021,38699
"Clark County, Ohio",39023,135633
"Clermont County, Ohio",39025,209642
"Clinton County, Ohio",39027,42004
"Columbiana County, Ohio",39029,101310
"Coshocton County, Ohio",39031,36618
"Crawford County, Ohio",39033,41754
"Cuyahoga County, Ohio",39035,1249387
"Darke County, Ohio",39037,51597
"Defiance County, Ohio",39039,38144
"Delaware County, Ohio",39041,220740
"Erie County, Ohio",39043,74852
"Fairfield County, Ohio",39045,161064
"Fayette County, Ohio",39047,28906
"Franklin County, Ohio",39049,1321414
"Fulton County, Ohio",39051,42450
"Gallia County, Ohio",39053,29158
"Geauga County, Ohio",39055,95565
"Greene County, Ohio",39057,168412
"Guernsey County, Ohio",39059,38287
"Hamilton County, Ohio",39061,826139
"Hancock County, Ohio",39063,74656
"Hardin County, Ohio",39065,30621
"Harrison County, Ohio",39067,14477
"Henry County, Ohio",39069,27538
"Highland County, Ohio",39071,43354
"Hocking County, Ohio",39073,28097
"Holmes County, Ohio",39075,44271
"Huron County, Ohio",39077,58367
"Jackson County, Ohio",39079,32511
"Jefferson County, Ohio",39081,64789
"Knox County, Ohio",39083,62897
"Lake County, Ohio",39085,232023
"Lawrence County, Ohio",39087,57445
"Licking County, Ohio",39089,180401
"Logan County, Ohio",39091,46035
"Lorain County, Ohio",39093,315595
"Lucas County, Ohio",39095,429191
"Madison County, Ohio",39097,44386
"Mahoning County, Ohio",39099,226762
"Marion County, Ohio",39101,65291
"Medina County, Ohio",39103,183092
"Meigs County, Ohio",39105,22049
"Mercer County, Ohio",39107,42309
"Miami County, Ohio",39109,109264
"Monroe County, Ohio",39111,13329
"Montgomery County, Ohio",39113,535840
"Morgan County, Ohio",39115,13682
"Morrow County, Ohio",39117,35151
"Muskingum County, Ohio",39119,86408
"Noble County, Ohio",39121,14176
"Ottawa County, Ohio",39123,40104
"Paulding County, Ohio",39125,18871
"Perry County, Ohio",39127,35460
"Pickaway County, Ohio",39129,59333
"Pike County, Ohio",39131,27089
"Portage County, Ohio",39133,162382
"Preble County, Ohio",39135,40867
"Putnam County, Ohio",39137,34318
"Richland County, Ohio",39139,125195
"Ross County, Ohio",39141,76891
"Sandusky County, Ohio",39143,58715
"Scioto County, Ohio",39145,73346
"Seneca County, Ohio",39147,54906
"Shelby County, Ohio",39149,47977
"Stark County, Ohio",39151,373834
"Summit County, Ohio",39153,537633
"Trumbull County, Ohio",39155,201335
"Tuscarawas County, Ohio",39157,92500
"Union County, Ohio",39159,64971
"Van Wert County, Ohio",39161,28732
"Vinton County, Ohio",39163,12696
"Warren County, Ohio",39165,246553
"Washington County, Ohio",39167,59423
"Wayne County, Ohio",39169,116710
"Williams County, Ohio",39171,36716
"Wood County, Ohio",39173,132472
"Wyandot County, Ohio",39175,21708
"Oklahoma, Oklahoma",40000,3986639
"Adair County, Oklahoma",40001,19414
"Alfalfa County, Oklahoma",40003,5710
"Atoka County, Oklahoma",40005,14324
"Beaver County, Oklahoma",40007,4980
"Beckham County, Oklahoma",40009,22046
"Blaine County, Oklahoma",40011,8562
"Bryan County, Oklahoma",40013,47105
"Caddo County, Oklahoma",40015,26368
"Canadian County, Oklahoma",40017,161737
"Carter County, Oklahoma",40019,48291
"Cherokee County, Oklahoma",40021,47627
"Choctaw County, Oklahoma",40023,14307
"Cimarron County, Oklahoma",40025,2248
"Cleveland County, Oklahoma",40027,297597
"Coal County, Oklahoma",40029,5276
"Comanche County, Oklahoma",40031,122063
"Cotton County, Oklahoma",40033,5480
"Craig County, Oklahoma",40035,14115
"Creek County, Oklahoma",40037,72029
"Custer County, Oklahoma",40039,28163
"Delaware County, Oklahoma",40041,41000
"Dewey County, Oklahoma",40043,4417
"Ellis County, Oklahoma",40045,3762
"Garfield County, Oklahoma",40047,61926
"Garvin County, Oklahoma",40049,25804
"Grady County, Oklahoma",40051,55508
"Grant County, Oklahoma",40053,4131
"Greer County, Oklahoma",40055,5487
"Harmon County, Oklahoma",40057,2418
"Harper County, Oklahoma",40059,3180
"Haskell County, Oklahoma",40061,11602
"Hughes County, Oklahoma",40063,13405
"Jackson County, Oklahoma",40065,24777
"Jefferson County, Oklahoma",40067,5438
"Johnston County, Oklahoma",40069,10301
"Kay County, Oklahoma",40071,43732
"Kingfisher County, Oklahoma",40073,15204
"Kiowa County, Oklahoma",40075,8410
"Latimer County, Oklahoma",40077,9427
"Le Flore County, Oklahoma",40079,48476
"Lincoln County, Oklahoma",40081,33829
"Logan County, Oklahoma",40083,50885
"Love County, Oklahoma",40085,10216
"McClain County, Oklahoma",40087,43516
"McCurtain County, Oklahoma",40089,30884
"McIntosh County, Oklahoma",40091,19245
"Major County, Oklahoma",40093,7668
"Marshall County, Oklahoma",40095,15594
"Mayes County, Oklahoma",40097,39159
"Murray County, Oklahoma",40099,13718
"Muskogee County, Oklahoma",40101,66146
"Noble County, Oklahoma",40103,10933
"Nowata County, Oklahoma",40105,9303
"Okfuskee County, Oklahoma",40107,11197
"Oklahoma County, Oklahoma",40109,798575
"Okmulgee County, Oklahoma",40111,36843
"Osage County, Oklahoma",40113,45772
"Ottawa County, Oklahoma",40115,30340
"Pawnee County, Oklahoma",40117,15741
"Payne County, Oklahoma",40119,81989
"Pittsburg County, Oklahoma",40121,43633
"Pontotoc County, Oklahoma",40123,38163
"Pottawatomie County, Oklahoma",40125,73019
"Pushmataha County, Oklahoma",40127,10815
"Roger Mills County, Oklahoma",40129,3386
"Rogers County, Oklahoma",40131,96695
"Seminole County, Oklahoma",40133,23567
"Sequoyah County, Oklahoma",40135,39508
"Stephens County, Oklahoma",40137,43129
"Texas County, Oklahoma",40139,20865
"Tillman County, Oklahoma",40141,7076
"Tulsa County, Oklahoma",40143,672858
"Wagoner County, Oklahoma",40145,84050
"Washington County, Oklahoma",40147,52772
"Washita County, Oklahoma",40149,10915
"Woods County, Oklahoma",40151,8583
"Woodward County, Oklahoma",40153,20205
"Oregon, Oregon",41000,4246155
"Baker County, Oregon",41001,16847
"Benton County, Oregon",41003,96017
"Clackamas County, Oregon",41005,422537
"Clatsop County, Oregon",41007,41810
"Columbia County, Oregon",41009,53074
"Coos County, Oregon",41011,64999
"Crook County, Oregon",41013,25739
"Curry County, Oregon",41015,23683
"Deschutes County, Oregon",41017,204801
"Douglas County, Oregon",41019,111978
"Gilliam County, Oregon",41021,2005
"Grant County, Oregon",41023,7272
"Harney County, Oregon",41025,7575
"Hood River County, Oregon",41027,24057
"Jackson County, Oregon",41029,223734
"Jefferson County, Oregon",41031,25068
"Josephine County, Oregon",41033,88346
"Klamath County, Oregon",41035,70164
"Lake County, Oregon",41037,8276
"Lane County, Oregon",41039,383189
"Lincoln County, Oregon",41041,50862
"Linn County, Oregon",41043,129839
"Malheur County, Oregon",41045,31693
"Marion County, Oregon",41047,347119
"Morrow County, Oregon",41049,12303
"Multnomah County, Oregon",41051,803377
"Polk County, Oregon",41053,89164
"Sherman County, Oregon",41055,1907
